chr5	74316129	74316478	.	23	.	-1	12.4996467831346	-1
chr5	74632587	74632990	.	57	.	-1	28.1262369152125	-1
chr5	74658825	74659187	.	21	.	-1	11.3505437850113	-1
chr5	74806482	74806876	.	36	.	-1	17.4813506359401	-1
chr5	74807503	74808085	.	73	.	-1	38.4462453529312	-1
chr5	74840968	74841336	.	24	.	-1	13.6458056473378	-1
chr5	74897385	74897756	.	37	.	-1	23.671226581765	-1
chr5	74964609	74965056	.	92	.	-1	52.7185697568653	-1
chr5	75012870	75013189	.	29	.	-1	13.9500126475717	-1
chr5	75257709	75257957	.	14	.	-1	9.17837946894406	-1
chr5	75722201	75722516	.	30	.	-1	14.4536903630258	-1
chr5	75991330	75991529	.	9	.	-1	5.32103814626858	-1
chr5	75996994	75997407	.	228	.	-1	137.803996707734	-1
chr5	76002266	76002577	.	26	.	-1	15.4787619845272	-1
chr5	76083269	76083540	.	12	.	-1	5.17628028109256	-1
chr5	76103965	76104341	.	23	.	-1	11.5992031931103	-1
chr5	76126977	76127259	.	21	.	-1	10.5377995737956	-1
chr5	76163863	76164206	.	15	.	-1	7.37051915389417	-1
chr5	76256056	76256389	.	16	.	-1	8.49172515237192	-1
chr5	76382626	76383034	.	24	.	-1	11.4368011501134	-1
chr5	76466917	76467263	.	15	.	-1	7.92308401057496	-1
chr5	76578397	76578623	.	11	.	-1	5.28109108551943	-1
chr5	76587950	76588149	.	10	.	-1	5.35037046058796	-1
chr5	76863905	76864252	.	45	.	-1	28.9756383672462	-1
chr5	76926222	76926581	.	37	.	-1	14.013010346626	-1
chr5	77057450	77057773	.	12	.	-1	6.22599697829464	-1
chr5	77200297	77200559	.	12	.	-1	6.22599697829464	-1
chr5	77211152	77211774	.	32	.	-1	15.4619092504945	-1
chr5	77217203	77217600	.	79	.	-1	45.1043824409565	-1
chr5	77242282	77242629	.	35	.	-1	21.0860657564657	-1
chr5	77287790	77288066	.	15	.	-1	7.37051915389417	-1
chr5	77289658	77290322	.	151	.	-1	80.6379033178599	-1
chr5	77291879	77292280	.	87	.	-1	46.0058688752151	-1
chr5	77360655	77360921	.	12	.	-1	6.22599697829464	-1
chr5	77564376	77564595	.	10	.	-1	6.41655519121542	-1
chr5	77569339	77569688	.	40	.	-1	24.2102646552016	-1
chr5	77576162	77576363	.	10	.	-1	5.62681265622534	-1
chr5	77590425	77590721	.	14	.	-1	7.35578724782366	-1
chr5	77793643	77793928	.	15	.	-1	7.37051915389417	-1
chr5	77793955	77794477	.	34	.	-1	17.4669383654679	-1
chr5	77800596	77801064	.	92	.	-1	48.7077213081647	-1
chr5	77805848	77806174	.	18	.	-1	8.00615743800383	-1
chr5	77807348	77807754	.	72	.	-1	32.9403499321667	-1
chr5	77814247	77814617	.	29	.	-1	13.9500126475717	-1
chr5	77869151	77869428	.	19	.	-1	9.47884719075084	-1
chr5	77870850	77871062	.	12	.	-1	5.80107954286391	-1
chr5	77882169	77882448	.	19	.	-1	8.9350594460772	-1
chr5	77897529	77897839	.	30	.	-1	16.5383912832777	-1
chr5	77923707	77923980	.	15	.	-1	6.94614546765639	-1
chr5	77936866	77937114	.	14	.	-1	7.69534008287072	-1
chr5	77943646	77944363	.	85	.	-1	34.4325799868648	-1
chr5	77962050	77962308	.	13	.	-1	5.95779710409054	-1
chr5	77971473	77971777	.	19	.	-1	10.659779133215	-1
chr5	77973933	77974531	.	13	.	-1	7.10626750194221	-1
chr5	78004511	78004795	.	14	.	-1	7.35578724782366	-1
chr5	78011766	78012042	.	15	.	-1	7.92308401057496	-1
chr5	78016847	78017141	.	16	.	-1	7.44202531418328	-1
chr5	78040823	78041072	.	11	.	-1	5.66400088467894	-1
chr5	78042861	78043225	.	18	.	-1	8.95044381103086	-1
chr5	78051628	78051994	.	31	.	-1	17.1170305668402	-1
chr5	78075775	78076104	.	36	.	-1	18.5376720855045	-1
chr5	78087305	78087930	.	41	.	-1	22.9193298897229	-1
chr5	78088555	78088845	.	14	.	-1	7.35578724782366	-1
chr5	78102571	78102912	.	23	.	-1	10.9353848271695	-1
chr5	78105159	78105835	.	156	.	-1	78.6290388343029	-1
chr5	78120566	78120891	.	26	.	-1	14.8443454454655	-1
chr5	78126080	78126293	.	10	.	-1	5.10437448817865	-1
chr5	78128499	78128803	.	13	.	-1	6.32279623623485	-1
chr5	78153696	78154046	.	11	.	-1	6.23329426541665	-1
chr5	78189801	78190043	.	11	.	-1	5.66400088467894	-1
chr5	78203410	78203769	.	43	.	-1	22.2915664195422	-1
chr5	78204092	78204674	.	78	.	-1	41.1450607692676	-1
chr5	78217516	78217939	.	31	.	-1	14.9576618778336	-1
chr5	78255584	78255976	.	37	.	-1	21.4637861976614	-1
chr5	78269756	78270284	.	121	.	-1	64.3932152918447	-1
chr5	78280694	78281084	.	14	.	-1	6.11489086279349	-1
chr5	78365233	78365745	.	62	.	-1	32.5139748526662	-1
chr5	78484154	78484387	.	11	.	-1	5.66400088467894	-1
chr5	78531551	78531883	.	54	.	-1	21.5642308724624	-1
chr5	78533044	78533311	.	13	.	-1	5.14516964608843	-1
chr5	78614701	78615107	.	78	.	-1	48.0552971542897	-1
chr5	78692996	78693230	.	13	.	-1	8.4853034636834	-1
chr5	78726000	78726452	.	41	.	-1	24.8356854536621	-1
chr5	78805305	78805696	.	52	.	-1	30.5353521435577	-1
chr5	78810068	78810695	.	47	.	-1	21.9424012714777	-1
chr5	78857302	78857643	.	29	.	-1	15.960114951395	-1
chr5	78985902	78986163	.	15	.	-1	6.94614546765639	-1
chr5	79141456	79141783	.	24	.	-1	12.1306989003361	-1
chr5	79256790	79257146	.	33	.	-1	16.9319296058663	-1
chr5	79306625	79306918	.	19	.	-1	10.204314933655	-1
chr5	79316309	79316637	.	32	.	-1	18.4501379342227	-1
chr5	79337395	79337736	.	44	.	-1	22.8285174401771	-1
chr5	79372249	79372588	.	17	.	-1	7.53191700008757	-1
chr5	79394747	79395277	.	80	.	-1	39.8299257274402	-1
chr5	79424014	79424317	.	28	.	-1	16.7225479186781	-1
chr5	79449493	79449771	.	16	.	-1	7.44202531418328	-1
chr5	79487872	79488622	.	36	.	-1	18.5376720855045	-1
chr5	79534771	79535248	.	39	.	-1	18.9981514008656	-1
chr5	79703055	79703346	.	13	.	-1	6.32279623623485	-1
chr5	79707335	79707741	.	26	.	-1	15.4787619845272	-1
chr5	79777140	79777372	.	10	.	-1	5.62681265622534	-1
chr5	79789247	79789618	.	53	.	-1	29.9083416007298	-1
chr5	79812694	79813073	.	69	.	-1	42.3973189152508	-1
chr5	79950437	79950859	.	22	.	-1	10.4344565062868	-1
chr5	79964530	79964848	.	18	.	-1	8.95044381103086	-1
chr5	79972608	79972865	.	12	.	-1	6.84185688895731	-1
chr5	80034295	80034723	.	40	.	-1	23.2749022646629	-1
chr5	80050719	80051064	.	28	.	-1	17.7217263927889	-1
chr5	80051370	80051676	.	18	.	-1	10.523437329578	-1
chr5	80053124	80053441	.	28	.	-1	16.7225479186781	-1
chr5	80060212	80060415	.	10	.	-1	5.96111975494296	-1
chr5	80060664	80060970	.	18	.	-1	11.1508244039913	-1
chr5	80162730	80163036	.	11	.	-1	5.93348082718818	-1
chr5	80279161	80279400	.	11	.	-1	5.66400088467894	-1
chr5	80480192	80480573	.	22	.	-1	11.068221665601	-1
chr5	80502776	80503139	.	16	.	-1	7.89617932216573	-1
chr5	80528309	80529130	.	19	.	-1	8.48118550397441	-1
chr5	80540735	80541184	.	82	.	-1	38.9266749645678	-1
chr5	80541401	80541779	.	22	.	-1	10.4344565062868	-1
chr5	80595483	80595747	.	13	.	-1	6.79001741463874	-1
chr5	80597475	80597858	.	39	.	-1	20.1453797317428	-1
chr5	80627815	80628079	.	14	.	-1	7.69534008287072	-1
chr5	80689661	80689999	.	30	.	-1	15.3285131516224	-1
chr5	80724308	80724497	.	8	.	-1	5.04958957950437	-1
chr5	80815371	80815601	.	11	.	-1	7.10410925583232	-1
chr5	80922370	80922692	.	26	.	-1	16.4033074472512	-1
chr5	80926856	80927240	.	130	.	-1	80.8047296765809	-1
chr5	81046641	81047102	.	218	.	-1	89.9165861857973	-1
chr5	81078677	81078876	.	10	.	-1	5.62681265622534	-1
chr5	81099226	81099552	.	23	.	-1	11.5992031931103	-1
chr5	81146233	81146568	.	18	.	-1	8.00615743800383	-1
chr5	81147255	81148006	.	101	.	-1	48.1731966578696	-1
chr5	81153175	81153471	.	26	.	-1	14.8443454454655	-1
chr5	81218442	81218721	.	12	.	-1	6.22599697829464	-1
chr5	81223092	81223291	.	9	.	-1	5.02280398717661	-1
chr5	81314431	81314717	.	23	.	-1	13.0473228873949	-1
chr5	81611137	81611481	.	22	.	-1	11.924767287236	-1
chr5	81615200	81615481	.	10	.	-1	5.10437448817865	-1
chr5	81643051	81643739	.	27	.	-1	11.8307609798844	-1
chr5	81644529	81645216	.	57	.	-1	28.1262369152125	-1
chr5	81654397	81654689	.	17	.	-1	9.0615590253567	-1
chr5	81671693	81672074	.	86	.	-1	49.2033418765136	-1
chr5	81698716	81699252	.	71	.	-1	42.0650102511605	-1
chr5	81709637	81709960	.	16	.	-1	7.89617932216573	-1
chr5	81720043	81720295	.	13	.	-1	6.32279623623485	-1
chr5	81918114	81918346	.	14	.	-1	8.06406576241181	-1
chr5	82094446	82094790	.	16	.	-1	9.84524277974543	-1
chr5	82207687	82208111	.	62	.	-1	36.5996572762046	-1
chr5	82331366	82331947	.	118	.	-1	73.2408702200732	-1
chr5	82391592	82391924	.	28	.	-1	16.0447367505161	-1
chr5	82399954	82400153	.	8	.	-1	5.04958957950437	-1
chr5	82441862	82442222	.	27	.	-1	17.0623103270307	-1
chr5	82778887	82779124	.	10	.	-1	5.96111975494296	-1
chr5	82812243	82812579	.	19	.	-1	12.6613636774381	-1
chr5	82813335	82813534	.	9	.	-1	5.32103814626858	-1
chr5	82823019	82823381	.	47	.	-1	30.3034322856275	-1
chr5	83252943	83253142	.	9	.	-1	5.73153844246677	-1
chr5	83476924	83477294	.	58	.	-1	34.1727339678166	-1
chr5	83545777	83546061	.	16	.	-1	9.84524277974543	-1
chr5	83668244	83668484	.	11	.	-1	6.60384674143403	-1
chr5	83901137	83901403	.	9	.	-1	5.73153844246677	-1
chr5	83910745	83911070	.	36	.	-1	24.6153719244752	-1
chr5	86275698	86275935	.	9	.	-1	5.02280398717661	-1
chr5	86293204	86293519	.	38	.	-1	24.333598116236	-1
chr5	86417021	86417342	.	19	.	-1	11.1406288825012	-1
chr5	86477709	86477957	.	11	.	-1	6.23329426541665	-1
chr5	86484191	86484607	.	82	.	-1	50.5712844828381	-1
chr5	86563965	86564435	.	16	.	-1	7.05855279999624	-1
chr5	86596635	86597078	.	34	.	-1	23.2038270490016	-1
chr5	86657663	86657955	.	15	.	-1	9.87282329753334	-1
chr5	86692144	86692473	.	22	.	-1	12.9964618108273	-1
chr5	86708236	86708892	.	18	.	-1	10.0648069908026	-1
chr5	87437046	87437360	.	15	.	-1	6.94614546765639	-1
chr5	87879351	87879727	.	73	.	-1	47.6039275469195	-1
chr5	87956804	87957209	.	72	.	-1	41.0081288180002	-1
chr5	87986871	87987172	.	43	.	-1	18.5607933810898	-1
chr5	88009655	88010017	.	66	.	-1	40.5123882698953	-1
chr5	88042425	88042802	.	90	.	-1	53.6191924591905	-1
chr5	88184901	88185261	.	25	.	-1	13.6511677897969	-1
chr5	88188625	88188834	.	12	.	-1	7.24879975559214	-1
chr5	88225167	88225596	.	21	.	-1	14.0606404374155	-1
chr5	88226126	88226480	.	24	.	-1	16.1642206014928	-1
chr5	88240749	88241232	.	63	.	-1	38.6280690567587	-1
chr5	88248279	88248655	.	39	.	-1	26.7343575474143	-1
chr5	88248951	88249418	.	111	.	-1	72.9603529149596	-1
chr5	88250282	88250657	.	61	.	-1	37.372224518761	-1
chr5	88251104	88251650	.	33	.	-1	19.8379455331301	-1
chr5	88343539	88343762	.	11	.	-1	6.23329426541665	-1
chr5	88365361	88365751	.	77	.	-1	53.6738379487267	-1
chr5	88368798	88369393	.	42	.	-1	26.9851181506157	-1
chr5	88473939	88474277	.	10	.	-1	5.96111975494296	-1
chr5	88474517	88474746	.	10	.	-1	5.96111975494296	-1
chr5	88487223	88487673	.	133	.	-1	87.6601523189224	-1
chr5	88499529	88499864	.	28	.	-1	18.9757906102987	-1
chr5	88545359	88545637	.	19	.	-1	11.8050064785709	-1
chr5	88568108	88568505	.	99	.	-1	61.2714249933815	-1
chr5	88569119	88569359	.	15	.	-1	8.67727303734464	-1
chr5	88572745	88573015	.	15	.	-1	8.67727303734464	-1
chr5	88583823	88584068	.	15	.	-1	9.19406432802893	-1
chr5	88588284	88588627	.	38	.	-1	26.0278219094963	-1
chr5	88589706	88589907	.	9	.	-1	5.73153844246677	-1
chr5	88598412	88598616	.	11	.	-1	7.10410925583232	-1
chr5	88611014	88611311	.	29	.	-1	17.3449944507323	-1
chr5	88639562	88639868	.	20	.	-1	12.4599956151353	-1
chr5	88686358	88686699	.	38	.	-1	24.333598116236	-1
chr5	88733792	88734389	.	116	.	-1	81.4090457202207	-1
chr5	88753257	88753720	.	41	.	-1	26.3219526031624	-1
chr5	88753884	88754089	.	10	.	-1	5.96111975494296	-1
chr5	88754127	88754426	.	21	.	-1	13.1157171880424	-1
chr5	88831910	88832167	.	10	.	-1	5.62681265622534	-1
chr5	88880082	88880415	.	22	.	-1	12.9964618108273	-1
chr5	88909125	88909445	.	26	.	-1	15.4787619845272	-1
chr5	89018501	89018703	.	9	.	-1	5.32103814626858	-1
chr5	89052904	89053161	.	11	.	-1	7.10410925583232	-1
chr5	89264723	89265056	.	34	.	-1	21.6855113533008	-1
chr5	89333506	89333916	.	52	.	-1	31.7251787862126	-1
chr5	89431790	89432282	.	125	.	-1	62.7888055053524	-1
chr5	89466215	89466501	.	22	.	-1	12.9964618108273	-1
chr5	89560765	89561051	.	22	.	-1	13.7721064670483	-1
chr5	89770507	89770735	.	13	.	-1	5.6448671020748	-1
chr5	89936208	89936506	.	23	.	-1	15.4624753662822	-1
chr5	90042937	90043330	.	44	.	-1	26.7129505766022	-1
chr5	90174627	90174916	.	15	.	-1	9.19406432802893	-1
chr5	90191165	90191435	.	15	.	-1	8.67727303734464	-1
chr5	90278948	90279307	.	55	.	-1	33.6066814045426	-1
chr5	90478688	90479072	.	39	.	-1	22.6709818061444	-1
chr5	90508519	90508760	.	11	.	-1	5.28109108551943	-1
chr5	90515238	90515564	.	11	.	-1	5.93348082718818	-1
chr5	90520210	90520460	.	14	.	-1	7.69534008287072	-1
chr5	90540246	90540594	.	17	.	-1	9.90708146025066	-1
chr5	90560431	90560791	.	54	.	-1	34.9548818664661	-1
chr5	90576199	90576778	.	183	.	-1	92.4347792632101	-1
chr5	90588890	90589346	.	35	.	-1	18.0021902717689	-1
chr5	90592471	90592808	.	23	.	-1	11.5992031931103	-1
chr5	90607588	90607920	.	18	.	-1	8.95044381103086	-1
chr5	90609887	90610408	.	194	.	-1	98.061225414153	-1
chr5	90653150	90653488	.	33	.	-1	19.0523146706052	-1
chr5	90657727	90658098	.	43	.	-1	26.0870360443779	-1
chr5	90675760	90676213	.	17	.	-1	9.47076228690791	-1
chr5	90679045	90679422	.	11	.	-1	5.66400088467894	-1
chr5	90773958	90774259	.	13	.	-1	6.79001741463874	-1
chr5	90937578	90937818	.	10	.	-1	6.41655519121542	-1
chr5	91903635	91903971	.	20	.	-1	13.3606522923539	-1
chr5	92022048	92022275	.	13	.	-1	7.89565189408749	-1
chr5	92062269	92062561	.	25	.	-1	15.7447487803256	-1
chr5	92257888	92258350	.	90	.	-1	55.6053226003884	-1
chr5	92281034	92281233	.	9	.	-1	5.32103814626858	-1
chr5	92414159	92414623	.	30	.	-1	19.0416892716316	-1
chr5	92428052	92428378	.	34	.	-1	20.461881753286	-1
chr5	92466349	92466678	.	19	.	-1	11.8050064785709	-1
chr5	92494682	92494917	.	12	.	-1	6.518891916076	-1
chr5	92525608	92525937	.	28	.	-1	16.7225479186781	-1
chr5	92562258	92562512	.	15	.	-1	8.67727303734464	-1
chr5	92585488	92585795	.	26	.	-1	17.5691562472371	-1
chr5	92730083	92730307	.	10	.	-1	5.10437448817865	-1
chr5	92784256	92784522	.	10	.	-1	5.96111975494296	-1
chr5	92934169	92934422	.	13	.	-1	5.38883040626791	-1
chr5	92943020	92943321	.	12	.	-1	6.518891916076	-1
chr5	93009942	93010218	.	14	.	-1	9.17837946894406	-1
chr5	93011832	93012068	.	9	.	-1	5.02280398717661	-1
chr5	93013031	93013285	.	11	.	-1	6.60384674143403	-1
chr5	93129111	93129429	.	26	.	-1	14.2277208506605	-1
chr5	93136736	93136985	.	12	.	-1	7.79379683366759	-1
chr5	93181034	93181343	.	16	.	-1	9.84524277974543	-1
chr5	93264849	93265099	.	10	.	-1	5.96111975494296	-1
chr5	93265523	93265737	.	11	.	-1	7.10410925583232	-1
chr5	93328857	93329088	.	11	.	-1	7.10410925583232	-1
chr5	93536686	93536953	.	12	.	-1	6.22599697829464	-1
chr5	93603919	93604483	.	65	.	-1	45.1530481051134	-1
chr5	93710117	93710415	.	22	.	-1	11.924767287236	-1
chr5	93727700	93727982	.	22	.	-1	13.7721064670483	-1
chr5	93839444	93839748	.	19	.	-1	11.8050064785709	-1
chr5	94087200	94087533	.	24	.	-1	13.6458056473378	-1
chr5	94437803	94438112	.	16	.	-1	9.29165606431049	-1
chr5	94513767	94514149	.	19	.	-1	10.659779133215	-1
chr5	94620545	94620859	.	20	.	-1	8.59127230462919	-1
chr5	94742161	94742404	.	14	.	-1	7.35578724782366	-1
chr5	94750176	94750438	.	14	.	-1	8.54414337420958	-1
chr5	94807160	94807545	.	108	.	-1	66.9400089245091	-1
chr5	94879098	94879336	.	14	.	-1	8.54414337420958	-1
chr5	94892120	94892375	.	12	.	-1	6.22599697829464	-1
chr5	94900202	94900598	.	27	.	-1	16.1004617384718	-1
chr5	94934620	94934938	.	11	.	-1	6.60384674143403	-1
chr5	94956122	94956565	.	56	.	-1	25.404750563922	-1
chr5	94956872	94957223	.	26	.	-1	10.9048797395744	-1
chr5	94964120	94964498	.	53	.	-1	27.6670328082117	-1
chr5	94982254	94982772	.	52	.	-1	30.5353521435577	-1
chr5	95005270	95005644	.	92	.	-1	52.7185697568653	-1
chr5	95048159	95048449	.	23	.	-1	12.4996467831346	-1
chr5	95066416	95066822	.	46	.	-1	23.9028556983394	-1
chr5	95066842	95067239	.	132	.	-1	70.3478825620564	-1
chr5	95067613	95067985	.	22	.	-1	11.068221665601	-1
chr5	95096039	95096317	.	11	.	-1	5.93348082718818	-1
chr5	95120702	95120923	.	10	.	-1	5.62681265622534	-1
chr5	95149367	95149743	.	68	.	-1	35.7488021533155	-1
chr5	95153080	95153455	.	39	.	-1	18.9981514008656	-1
chr5	95158916	95159295	.	34	.	-1	15.6665086949511	-1
chr5	95159869	95160182	.	25	.	-1	10.9026310195553	-1
chr5	95170374	95170754	.	14	.	-1	6.84600614127292	-1
chr5	95194453	95194881	.	25	.	-1	11.3442873647415	-1
chr5	95231604	95231803	.	9	.	-1	5.02280398717661	-1
chr5	95268767	95269006	.	10	.	-1	6.41655519121542	-1
chr5	95296741	95297359	.	45	.	-1	19.4658921981783	-1
chr5	95309735	95310096	.	45	.	-1	27.3390152645059	-1
chr5	95322592	95322870	.	11	.	-1	6.23329426541665	-1
chr5	95386190	95386516	.	13	.	-1	7.10626750194221	-1
chr5	95403577	95403852	.	14	.	-1	8.06406576241181	-1
chr5	95428979	95429320	.	27	.	-1	15.4443262237172	-1
chr5	95481528	95481777	.	12	.	-1	6.518891916076	-1
chr5	95582673	95583061	.	39	.	-1	22.6709818061444	-1
chr5	95592614	95592872	.	10	.	-1	5.96111975494296	-1
chr5	95630365	95630638	.	13	.	-1	7.45219499155875	-1
chr5	95651086	95651306	.	12	.	-1	6.84185688895731	-1
chr5	95664968	95665259	.	17	.	-1	9.90708146025066	-1
chr5	95720166	95720368	.	10	.	-1	5.35037046058796	-1
chr5	95769919	95770165	.	12	.	-1	5.80107954286391	-1
chr5	95804602	95804954	.	19	.	-1	12.6613636774381	-1
chr5	95819625	95819972	.	21	.	-1	12.3772062648003	-1
chr5	95905095	95905381	.	14	.	-1	7.69534008287072	-1
chr5	95997925	95998264	.	17	.	-1	7.21265739616218	-1
chr5	95998546	95998937	.	17	.	-1	7.53191700008757	-1
chr5	96038123	96038531	.	16	.	-1	7.89617932216573	-1
chr5	96042103	96042445	.	20	.	-1	11.7585751163686	-1
chr5	96057098	96057496	.	76	.	-1	45.1037111772015	-1
chr5	96081724	96081975	.	10	.	-1	5.62681265622534	-1
chr5	96142911	96143348	.	68	.	-1	32.1230033610206	-1
chr5	96155540	96155857	.	19	.	-1	10.659779133215	-1
chr5	96270280	96271084	.	111	.	-1	51.3649250405757	-1
chr5	96309273	96309498	.	13	.	-1	7.45219499155875	-1
chr5	96403028	96403378	.	38	.	-1	22.959974501398	-1
chr5	96408404	96408765	.	56	.	-1	29.2818768263085	-1
chr5	96472229	96472476	.	18	.	-1	10.523437329578	-1
chr5	96518766	96519141	.	26	.	-1	14.8443454454655	-1
chr5	96528589	96528865	.	11	.	-1	5.93348082718818	-1
chr5	96748743	96749084	.	26	.	-1	17.5691562472371	-1
chr5	96835458	96835680	.	11	.	-1	6.60384674143403	-1
chr5	96864717	96865046	.	37	.	-1	23.671226581765	-1
chr5	96890768	96890967	.	9	.	-1	5.32103814626858	-1
chr5	96959253	96959576	.	30	.	-1	19.0416892716316	-1
chr5	96965092	96965416	.	18	.	-1	10.523437329578	-1
chr5	97087344	97087632	.	14	.	-1	9.17837946894406	-1
chr5	97174043	97174420	.	41	.	-1	28.1479999018891	-1
chr5	97178451	97178794	.	27	.	-1	16.1004617384718	-1
chr5	97190744	97190972	.	12	.	-1	6.518891916076	-1
chr5	97367091	97367326	.	11	.	-1	5.28109108551943	-1
chr5	97442007	97442294	.	11	.	-1	6.60384674143403	-1
chr5	97464020	97464347	.	36	.	-1	23.0090799205195	-1
chr5	97550378	97550832	.	309	.	-1	193.806952545826	-1
chr5	97644669	97644991	.	16	.	-1	9.29165606431049	-1
chr5	97670717	97671004	.	17	.	-1	9.90708146025066	-1
chr5	97722805	97723137	.	20	.	-1	10.7770366357254	-1
chr5	97751431	97751755	.	29	.	-1	17.3449944507323	-1
chr5	97760864	97761117	.	13	.	-1	7.45219499155875	-1
chr5	97784168	97784475	.	16	.	-1	10.5684698966845	-1
chr5	97790660	97790993	.	10	.	-1	5.96111975494296	-1
chr5	97849186	97849450	.	16	.	-1	9.29165606431049	-1
chr5	97850005	97850332	.	21	.	-1	12.3772062648003	-1
chr5	97857050	97857249	.	10	.	-1	5.62681265622534	-1
chr5	97860526	97860887	.	62	.	-1	38.0001084135374	-1
chr5	97906370	97906780	.	67	.	-1	41.1406332166554	-1
chr5	97945763	97946012	.	9	.	-1	5.02280398717661	-1
chr5	97973335	97973605	.	13	.	-1	7.89565189408749	-1
chr5	97975204	97975521	.	18	.	-1	11.1508244039913	-1
chr5	97976430	97976642	.	10	.	-1	5.96111975494296	-1
chr5	98058805	98059004	.	9	.	-1	5.32103814626858	-1
chr5	98077695	98077974	.	13	.	-1	7.45219499155875	-1
chr5	98078056	98078528	.	31	.	-1	18.5908767165716	-1
chr5	98098972	98099429	.	229	.	-1	151.883843957873	-1
chr5	98104540	98104800	.	13	.	-1	5.38883040626791	-1
chr5	98105119	98105810	.	33	.	-1	14.6241123744693	-1
chr5	98105961	98106270	.	16	.	-1	6.75493114608634	-1
chr5	98108547	98109023	.	15	.	-1	6.29828871788276	-1
chr5	98109141	98109596	.	12	.	-1	5.17628028109256	-1
chr5	98110039	98110311	.	13	.	-1	5.38883040626791	-1
chr5	98122900	98123233	.	24	.	-1	13.6458056473378	-1
chr5	98128941	98129307	.	28	.	-1	14.261087554654	-1
chr5	98162862	98163167	.	12	.	-1	6.84185688895731	-1
chr5	98265747	98266022	.	16	.	-1	6.75493114608634	-1
chr5	98373507	98373895	.	19	.	-1	10.659779133215	-1
chr5	98666804	98667141	.	30	.	-1	20.3838976270062	-1
chr5	98785522	98785864	.	28	.	-1	18.9757906102987	-1
chr5	98851540	98851869	.	14	.	-1	7.69534008287072	-1
chr5	98857502	98857755	.	17	.	-1	7.93887033822032	-1
chr5	99853036	99853684	.	26	.	-1	14.2277208506605	-1
chr5	99870900	99871487	.	94	.	-1	56.0537901804346	-1
chr5	99881801	99882064	.	14	.	-1	9.17837946894406	-1
chr5	99910379	99910755	.	62	.	-1	40.277259305355	-1
chr5	99919755	99919966	.	10	.	-1	6.41655519121542	-1
chr5	99930383	99930603	.	14	.	-1	9.17837946894406	-1
chr5	99931081	99931611	.	32	.	-1	21.7932935599156	-1
chr5	99938909	99939108	.	9	.	-1	5.32103814626858	-1
chr5	100019596	100019936	.	22	.	-1	13.7721064670483	-1
chr5	100096427	100096645	.	10	.	-1	5.62681265622534	-1
chr5	100097733	100098066	.	18	.	-1	11.1508244039913	-1
chr5	100126196	100126434	.	10	.	-1	5.96111975494296	-1
chr5	100163111	100163564	.	117	.	-1	76.9683205869513	-1
chr5	100306373	100306678	.	22	.	-1	14.7612661536228	-1
chr5	101631950	101632344	.	34	.	-1	16.4711675950806	-1
chr5	101964517	101964863	.	16	.	-1	9.29165606431049	-1
chr5	101996686	101996959	.	15	.	-1	8.67727303734464	-1
chr5	102036202	102036449	.	12	.	-1	7.24879975559214	-1
chr5	102131709	102131927	.	10	.	-1	6.41655519121542	-1
chr5	102159207	102159406	.	9	.	-1	5.32103814626858	-1
chr5	102201458	102201668	.	10	.	-1	5.62681265622534	-1
chr5	102201824	102202028	.	9	.	-1	5.02280398717661	-1
chr5	102310799	102311035	.	15	.	-1	9.19406432802893	-1
chr5	102415548	102415776	.	13	.	-1	7.10626750194221	-1
chr5	102595331	102595674	.	26	.	-1	12.4409504136699	-1
chr5	102693393	102693627	.	11	.	-1	6.60384674143403	-1
chr5	102694199	102694410	.	10	.	-1	5.96111975494296	-1
chr5	102729073	102729339	.	15	.	-1	8.28589333746587	-1
chr5	102764372	102764643	.	15	.	-1	8.67727303734464	-1
chr5	102786504	102786960	.	136	.	-1	84.5876527498248	-1
chr5	102822974	102823318	.	10	.	-1	5.10437448817865	-1
chr5	102905162	102905367	.	10	.	-1	5.35037046058796	-1
chr5	103259499	103259810	.	13	.	-1	7.45219499155875	-1
chr5	103273968	103274217	.	12	.	-1	7.24879975559214	-1
chr5	103381817	103382166	.	47	.	-1	32.3929012689245	-1
chr5	103521837	103522038	.	10	.	-1	5.10437448817865	-1
chr5	103523419	103523733	.	32	.	-1	15.4619092504945	-1
chr5	103697656	103697855	.	8	.	-1	5.04958957950437	-1
chr5	103748636	103748900	.	11	.	-1	7.10410925583232	-1
chr5	105278834	105279150	.	16	.	-1	8.87774984601879	-1
chr5	105288616	105288985	.	109	.	-1	76.4274924829627	-1
chr5	105751298	105751656	.	60	.	-1	36.744419862296	-1
chr5	106230640	106230902	.	15	.	-1	9.87282329753334	-1
chr5	106292675	106292980	.	30	.	-1	20.3838976270062	-1
chr5	106294992	106295214	.	9	.	-1	5.73153844246677	-1
chr5	106347174	106347815	.	78	.	-1	48.0552971542897	-1
chr5	106396548	106396922	.	75	.	-1	52.2531273870487	-1
chr5	106460147	106460454	.	15	.	-1	9.87282329753334	-1
chr5	106493453	106493708	.	11	.	-1	6.23329426541665	-1
chr5	106553455	106553834	.	20	.	-1	11.7585751163686	-1
chr5	106564123	106564422	.	16	.	-1	9.84524277974543	-1
chr5	106589542	106589857	.	17	.	-1	9.0615590253567	-1
chr5	106716902	106717228	.	13	.	-1	6.79001741463874	-1
chr5	106724358	106724577	.	9	.	-1	5.02280398717661	-1
chr5	106724690	106725078	.	87	.	-1	53.7172580784992	-1
